,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
12050,4016,2,0.001848088130428953,0.0014585919481321596,0.3310461587685166,0.44503223976014566
12051,4017,0,0.0020398151977606286,0.0014838652361337519,0.5691998210232811,0.42311431637571334
12052,4017,1,0.001719399635508746,0.0014625708166770479,0.5350105175376999,0.31548762109164125
12053,4017,2,0.0018482380749533529,0.00145855593417575,0.33098968989413113,0.4450434588540586
12054,4018,0,0.002039520233898806,0.0014838301885763607,0.5689545780758163,0.4231080358456906
12055,4018,1,0.0017191949244390106,0.001462645540776853,0.5349996125378151,0.3154781277626126
12056,4018,2,0.0018484453850227953,0.0014585254401531934,0.3309332994644757,0.4450541809263993
12057,4019,0,0.002039215707907851,0.0014838024115186605,0.5687097750448035,0.4230885476595324
12058,4019,1,0.001718993614718281,0.0014627437284895157,0.5349887290875677,0.31546609013999405
12059,4019,2,0.0018486567731282521,0.0014585503816274146,0.33087698732963816,0.4450592911672483
12060,4020,0,0.0020392119186699357,0.001483741158274093,0.5684654109847898,0.4230652418074742
12061,4020,1,0.0017189551320108806,0.001462855823002313,0.5349733196653474,0.31545029773922545
12062,4020,2,0.0018485426255683535,0.001458616233045874,0.3308207533400691,0.4450736481948339
12063,4021,0,0.0020392098022905605,0.0014837034879288161,0.5682214849527698,0.4230534351817433
12064,4021,1,0.0017187379472310862,0.0014630046253078345,0.5349579364835199,0.31543439947558094
12065,4021,2,0.0018483848481822289,0.0014587065789467147,0.33076387047946887,0.44508384112380656
12066,4022,0,0.00203920935381254,0.001483722464616189,0.5679779960081798,0.4230294020142933
12067,4022,1,0.0017185359594424883,0.0014630608153785043,0.5349425794868695,0.3154203784547757
12068,4022,2,0.0018482177627558054,0.0014587922413082798,0.3307070664644365,0.44509352092271515
12069,4023,0,0.0020391707509213844,0.0014837738805413164,0.5677349432128893,0.4230212640494581
12070,4023,1,0.0017184179565355566,0.0014630831245805883,0.5349272486203228,0.3154077238498973
12071,4023,2,0.0018480576935206096,0.0014587966121114436,0.33065034114461084,0.44509209956409457
12072,4024,0,0.0020391338984379246,0.0014838051437958196,0.5674933785255248,0.42300866966724376
12073,4024,1,0.0017182297189070044,0.001463102459795856,0.5349119438289459,0.3153924670832471
12074,4024,2,0.0018479019822614695,0.0014588449076323442,0.33059369436999336,0.44509212302960566
12075,4025,0,0.0020390987912335323,0.0014839023207367465,0.5672522431059478,0.4229998126998776
12076,4025,1,0.001718045054841395,0.0014631103717897434,0.5348966650579466,0.3153833440546388
12077,4025,2,0.001847871347343,0.0014589152320153892,0.33053712599094803,0.44509462580916004
12078,4026,0,0.002039065424194706,0.00148401301999415,0.5670049049162574,0.4230004342767199
12079,4026,1,0.001718208958094963,0.0014631460805343281,0.5348721704281287,0.315376933877084
12080,4026,2,0.0018478443284534753,0.0014589995400989752,0.3304806358581999,0.4450933897931189
12081,4027,0,0.002039033792223025,0.0014841487862065508,0.5667588348303966,0.4229999622538423
12082,4027,1,0.001718376460892019,0.0014631558358115747,0.5348512911941278,0.3153758598592279
12083,4027,2,0.0018479135394214392,0.0014590276498199586,0.33042422382283365,0.44508975639671544
12084,4028,0,0.002039106362887379,0.0014842922915345612,0.5665132249798642,0.4229884672762748
12085,4028,1,0.001718907059055645,0.0014631749025712949,0.5348304408787095,0.3153716360776575
12086,4028,2,0.0018479863824854487,0.0014589744314435292,0.3303678897362929,0.4450899006868516
12087,4029,0,0.0020391810420926785,0.0014843977774753891,0.5662680743629708,0.422984845828886
12088,4029,1,0.001719440669765147,0.0014632589725283357,0.5348096194268209,0.3153674307844334
12089,4029,2,0.0018483359843797765,0.0014589574156969568,0.33031163345037934,0.4451076804379659
12090,4030,0,0.002039257823502654,0.001484515349898046,0.5660233819806317,0.4229887517880292
12091,4030,1,0.0017198328280346646,0.0014633215780401796,0.5347888267835422,0.31536156818111805
12092,4030,2,0.0018486554948164097,0.0014589569531438737,0.3302554548172514,0.44511842839197985
12093,4031,0,0.002039336700799858,0.0014846574814839344,0.5657791468363601,0.4229809528440728
12094,4031,1,0.0017201282182347088,0.0014633962028680037,0.5347680628940863,0.3153616041452201
12095,4031,2,0.0018489782351079015,0.0014588691183731698,0.33019935368942366,0.44512874019105825
12096,4032,0,0.0020395379716276196,0.0014847840306300604,0.5655413014039558,0.42297393781458814
12097,4032,1,0.0017199650761437822,0.0014634664000995822,0.5347473277037966,0.3153588061149404
12098,4032,2,0.0018493044987806624,0.0014588133721030465,0.33014332991976486,0.4451453014950166
12099,4033,0,0.0020394126445354077,0.0014848870203646295,0.5652892524869502,0.42299004705889914
12100,4033,1,0.0017197844932579467,0.0014635008662724045,0.5347266211581497,0.31535660893224965
12101,4033,2,0.0018496342749701597,0.0014587419747458588,0.33008738336149795,0.4451461959097572
12102,4034,0,0.0020392088747371944,0.0014848675835281292,0.5650376544819397,0.4229863257855368
12103,4034,1,0.001719188317164486,0.0014634416503206923,0.5347059432027522,0.31535652606283004
12104,4034,2,0.001849943337052675,0.0014586515052915651,0.33003151386819835,0.4451572053865443
12105,4035,0,0.0020390406702878957,0.0014848215931199794,0.5647865064252551,0.4229744812783785
12106,4035,1,0.001718601913829235,0.001463407798208652,0.5346852937833415,0.3153585854502375
12107,4035,2,0.0018498983869411581,0.0014585742038317796,0.32997572129379316,0.44517202310699705
12108,4036,0,0.0020388756708410484,0.0014847732510615294,0.5645358073557067,0.42296251205020463
12109,4036,1,0.001717995533249047,0.00146338246022437,0.5346646728457859,0.31535891177958975
12110,4036,2,0.0018498581288142386,0.0014584500375544966,0.3299200054925603,0.44517476013001855
12111,4037,0,0.0020387138672018296,0.00148471249359961,0.5642855563145771,0.42295168335518957
12112,4037,1,0.0017173927316284426,0.0014633561854808855,0.5346450043157702,0.31536204505058835
12113,4037,2,0.0018500448289801544,0.0014583314300326954,0.3298643663191273,0.4451854035256399
12114,4038,0,0.0020385552502022466,0.0014847198180416642,0.5640334643664785,0.42293145454192677
12115,4038,1,0.0017167934993092932,0.0014633641483952505,0.534625363312781,0.31536179079944604
12116,4038,2,0.0018504639402472578,0.0014582121820149662,0.32980880362847015,0.44520821744735917
12117,4039,0,0.0020380364103586893,0.0014847534124828444,0.5637818146485756,0.42291705408253855
12118,4039,1,0.001716197826661025,0.0014633767975184282,0.5346057497842329,0.31535792054684164
12119,4039,2,0.001850816972388807,0.0014581179772014184,0.3297533172759126,0.44523415931592825
12120,4040,0,0.002037982809238213,0.0014847757202724366,0.563557431112489,0.4229083205613747
12121,4040,1,0.0017154748225138585,0.0014633465454524193,0.5345861636776686,0.3153534515688537
12122,4040,2,0.0018511499535592776,0.0014580706404199854,0.3296979071171253,0.4452556090248023
12123,4041,0,0.002037840839763577,0.0014848530828367452,0.5633334641972695,0.42289687325746456
12124,4041,1,0.0017147551073120053,0.0014633206295365168,0.5345666049407556,0.31534957227272103
12125,4041,2,0.0018513356002252835,0.0014580740897537938,0.32964049563269543,0.4452868484601871
12126,4042,0,0.0020378724986073724,0.0014848321014737413,0.563109913002216,0.4228865694903701
12127,4042,1,0.0017145244471098151,0.0014633308125431728,0.5345470735212889,0.315349680500245
12128,4042,2,0.0018515254875433073,0.00145804129236672,0.32958316299472457,0.44531532443294514
12129,4043,0,0.0020376336655838967,0.0014848558113611735,0.562886776628957,0.4228787071330715
12130,4043,1,0.0017142962478821505,0.0014632011424799984,0.534527569367188,0.3153480897354887
12131,4043,2,0.0018517196027953338,0.0014580032970382694,0.3295259090542718,0.4453372669778144
12132,4044,0,0.0020372750943202533,0.0014849062069805191,0.562659276662254,0.42285854458051747
12133,4044,1,0.001714070502738036,0.0014631667707415965,0.5345080924264985,0.31534670638611095
12134,4044,2,0.001851917933300933,0.0014579667206372124,0.32946873366275187,0.4453485931341778
12135,4045,0,0.002036919455527962,0.0014849280378076497,0.5624321966289229,0.4228479117691474
12136,4045,1,0.0017140372191701311,0.001463131134055357,0.5344886426473912,0.3153453699266164
12137,4045,2,0.0018520187288364749,0.001457966944348116,0.3294116366719349,0.4453623299564895
12138,4046,0,0.002036889565756215,0.0014849238489426724,0.5622077845364483,0.42284353362870397
12139,4046,1,0.0017140616086256544,0.0014631446994518248,0.5344692199781601,0.31534336911487637
12140,4046,2,0.0018521240090504873,0.001458002140849096,0.3293546179339455,0.445366949671964
12141,4047,0,0.0020368513054631076,0.0014849719947001019,0.5619837841903036,0.4228445965672185
12142,4047,1,0.001713991292533013,0.0014631240799749283,0.5344498243672245,0.31534419708239386
12143,4047,2,0.0018523928831232982,0.0014580659757820866,0.32929767730126086,0.4453677521829449
12144,4048,0,0.002036815735118622,0.0014850574656017888,0.5617601947057947,0.422835045938064
12145,4048,1,0.001713923150982429,0.001463068380820599,0.5344304557631275,0.31534582505934705
12146,4048,2,0.0018521723028449171,0.0014581262944025784,0.32924081462671073,0.4453703647355135
12147,4049,0,0.002036531012523081,0.001485150435402426,0.561537015200503,0.4228218786880678
12148,4049,1,0.0017137767120537328,0.0014629979908328385,0.5344111141145353,0.3153483794932057
12149,4049,2,0.0018519563649263178,0.0014581781969373305,0.3291840297634762,0.44537619204512197
12150,4050,0,0.002036009982071742,0.0014852515785319757,0.5613142447942793,0.42281635964464664
12151,4050,1,0.001713632563883003,0.0014629152765752757,0.5343917993702378,0.31535049697618195
12152,4050,2,0.0018517450560983492,0.0014582394249797277,0.32912732256508803,0.44538286132759713
12153,4051,0,0.0020354121166186374,0.0014854201909762221,0.561091882609236,0.4228189751404989
12154,4051,1,0.0017131515615330854,0.0014628021347244766,0.5343725114791469,0.3153509608320621
12155,4051,2,0.0018514866298076557,0.0014582938362607393,0.32907069288542656,0.4453995408919543
12156,4052,0,0.002035000951201339,0.0014855899864760237,0.5608699277697415,0.42281399090366434
12157,4052,1,0.001712640857180262,0.001462685604317989,0.5343532503902976,0.31534935826921506
12158,4052,2,0.0018512317266250102,0.0014583515529777466,0.3290141405787202,0.4454074775918093
12159,4053,0,0.00203459188655961,0.0014858086043577881,0.5606483794024124,0.4228135324691472
12160,4053,1,0.0017121328606500622,0.0014625102465385847,0.5343340160528461,0.31534672927910035
12161,4053,2,0.0018505456095661988,0.001458337855943282,0.32895803599884776,0.4454163130135772
12162,4054,0,0.0020340098852244383,0.0014859822408180277,0.5604272366361064,0.4228138971991053
12163,4054,1,0.0017115818796234362,0.0014623672043832228,0.534314808416072,0.3153506228079049
12164,4054,2,0.0018498639876034968,0.0014583558434978253,0.32890200666967917,0.4454374192620721
12165,4055,0,0.002033586834104869,0.00148615340447796,0.5602064986019172,0.4228141238107579
12166,4055,1,0.0017110336431687063,0.001462248460483223,0.5342962890994342,0.31535692245081515
12167,4055,2,0.0018492074413976446,0.001458351966146031,0.3288460524512997,0.445448455530109
12168,4056,0,0.0020331454985538454,0.0014862676154854117,0.5599861644331663,0.4228244172405214
12169,4056,1,0.001710659066566597,0.0014621504354045767,0.5342777954408146,0.31536389163103545
12170,4056,2,0.0018485553593524326,0.0014583410135946778,0.3287904235253476,0.4454560409146905
12171,4057,0,0.0020327061339936096,0.001486411870081187,0.5597662332653962,0.4228259268935411
12172,4057,1,0.0017101875216176095,0.0014620948030319796,0.5342593273916629,0.3153678647089594
12173,4057,2,0.0018479077293806503,0.0014583491390590115,0.32873486772081795,0.4454641175674649
12174,4058,0,0.002031833619269492,0.0014865701229896126,0.5595447518016016,0.4228254731701135
12175,4058,1,0.0017100202712244878,0.0014620895084417563,0.5342408849035429,0.3153711433582366
12176,4058,2,0.0018472645394294114,0.0014583320351613254,0.32867938490341364,0.4454701707517116
12177,4059,0,0.002031004796632371,0.0014867138248609068,0.5593477858894056,0.4228194730535294
12178,4059,1,0.001709582218085049,0.001462125600818199,0.5342224679281358,0.3153673624947117
12179,4059,2,0.001846625777480049,0.001458344284390713,0.3286253097782479,0.4454750108587632
12180,4060,0,0.0020304402509106452,0.0014867851939506745,0.5591511677697079,0.4228152098306879
12181,4060,1,0.0017089884467308206,0.0014622101163416338,0.5342032315298005,0.31536279289390845
12182,4060,2,0.0018460630749439191,0.0014583601720020874,0.32857130386343064,0.445482741329664
12183,4061,0,0.002029717420869797,0.0014868905549916813,0.5589482374383575,0.42281641922716356
12184,4061,1,0.0017083976416666711,0.0014622870277095307,0.5341840211133063,0.3153518887120354
12185,4061,2,0.0018455045313725477,0.0014584154999915824,0.32851736703393125,0.4454856644385668
12186,4062,0,0.0020289745452338162,0.0014869140401859728,0.5587456599544034,0.4228069426739781
12187,4062,1,0.0017078436359689727,0.001462352906919803,0.5341648366302257,0.3153496754181615
12188,4062,2,0.0018450799157807263,0.001458465254007317,0.3284633269993772,0.4454760690300571
12189,4063,0,0.0020282383728040206,0.0014869531240875233,0.5585434345781852,0.42281257490148
12190,4063,1,0.001707410820385362,0.0014623901870958592,0.5341456780322449,0.3153419921474123
12191,4063,2,0.0018446596208411049,0.0014585120447480032,0.32840935536721505,0.44547471762262
12192,4064,0,0.0020275054557844703,0.0014870029669911443,0.5583415605719154,0.4228228620292732
12193,4064,1,0.0017071957947683368,0.0014624575016034549,0.5341265452711652,0.31533860116973117
12194,4064,2,0.0018443771193082535,0.0014585679573555666,0.32835545201478283,0.4454872532016621
12195,4065,0,0.002026775785754471,0.0014870486341430128,0.5581400371996719,0.4228339030288566
12196,4065,1,0.0017069837081289344,0.0014624651035372177,0.5341074382989015,0.3153353495473167
12197,4065,2,0.001844098175815154,0.0014585971691640231,0.32830161681970027,0.4454925379750222
12198,4066,0,0.002026049354316777,0.0014871220076042955,0.5579388637273942,0.422833209212105
12199,4066,1,0.0017067745522362128,0.0014625144923175748,0.5340883570674817,0.31533100710685696
12200,4066,2,0.0018438227804282912,0.0014586429869049187,0.3282463218711607,0.44549247003169445
12201,4067,0,0.0020253261530975147,0.0014872449016732879,0.5577380394228763,0.4228286968685003
12202,4067,1,0.0017065683188828217,0.0014626034555020417,0.534069301529047,0.3153282253506908
12203,4067,2,0.00184339897650957,0.0014586613416129129,0.328192566027267,0.4455018683414296
12204,4068,0,0.0020247380617778657,0.0014873239488290074,0.5575438637844696,0.4228275454976855
12205,4068,1,0.0017064976639871098,0.0014626725053201674,0.5340502716358518,0.3153290750925138
12206,4068,2,0.0018429508448802652,0.0014587025161300307,0.3281388802504857,0.44551140650627813
12207,4069,0,0.002024300968963099,0.0014874414935997916,0.5573500448218297,0.4228252801227411
12208,4069,1,0.0017064301756980853,0.0014627764411734442,0.5340312673402633,0.3153288019298851
12209,4069,2,0.0018425060533813445,0.001458691865008478,0.32808526441304575,0.4455212640624577
12210,4070,0,0.0020237848187371005,0.0014874939449200418,0.5571565817734969,0.4228138355062523
12211,4070,1,0.0017063658449383318,0.0014628638214652752,0.5340122885947598,0.31533199804786055
12212,4070,2,0.001842206377197857,0.0014586154427882404,0.3280317183874725,0.4455341341397744
12213,4071,0,0.0020232719945722675,0.0014875850533484607,0.5569634738799552,0.4227925296621379
12214,4071,1,0.0017063046626566278,0.0014629278801599921,0.5339933353519325,0.31533531494903516
12215,4071,2,0.0018419101441100865,0.0014585981802655709,0.3279782420465889,0.4455454607326728
12216,4072,0,0.0020227624875608294,0.0014876279941306919,0.5567707203836234,0.422786769938069
